Região;Nome;Vagas;Status;URL;Início;Fim
RO;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
RO;Câmara de Porto Velho;37;Aberto;https://concursosnobrasil.com/concursos/ro/2025/01/02/concurso-camara-de-porto-velho-ro-edital-e-inscricoes/;Indisponível;Indisponível
RO;Prefeitura de São Miguel do Guaporé;87;Aberto;https://concursosnobrasil.com/concursos/ro/2025/02/06/prefeitura-de-sao-miguel-do-guapore-ro-seletivo-com-87-vagas/;04/02/2025;06/02/2025
RO;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Previsto;Previsto
RO;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/02/06/concurso-cnu-2025/;Previsto;Previsto
RO;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Previsto;Previsto
RO;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Previsto;Previsto
RO;ALE RO;300;Previsto;https://concursosnobrasil.com/concursos/ro/2024/04/30/concurso-ale-ro-previsto/;Previsto;Previsto
RO;CRESS RO;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/08/concurso-cress-ro/;Previsto;Previsto
RO;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
RO;Prefeitura de Porto Velho;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/14/concurso-prefeitura-de-porto-velho-ro/;Previsto;Previsto
RO;Prefeitura de Vale do Anari;6;Previsto;https://concursosnobrasil.com/concursos/2024/08/23/concurso-prefeitura-de-vale-do-anari-ro-e-autorizado/;Previsto;Previsto
RR;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
RR;IFRR;35;Aberto;https://concursosnobrasil.com/concursos/rr/2024/12/04/concurso-ifrr-vencimento-basico-de-ate-r-45-mil/;27/02/2025;25/03/2025
RR;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Previsto;Previsto
RR;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/02/06/concurso-cnu-2025/;Previsto;Previsto
RR;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Previsto;Previsto
RR;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Previsto;Previsto
RR;CRP AM;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/01/concurso-crp-am-rr/;Previsto;Previsto
RR;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
RS;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
RS;CRC RS;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/23/concurso-crc-rs-tem-edital-publicado-ganhos-de-r-73-mil/;Não encontrado;21/02/2025
RS;DAER;136;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/24/daer-rs-seletivo-com-136-vagas-subsidios-de-ate-r-10-mil/;24/01/2025;11/02/2025
RS;FATEC - RS;3;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/30/fatec-rs-abre-vagas-em-seletivo-ganhos-de-r-11-mil/;02/02/2025;13/02/2025
RS;HCPA;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/28/hcpa-rs-edital-com-varios-cargos-iniciais-de-ate-r-11-mil/;27/01/2025;25/02/2025
RS;IFRS;28;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/02/concurso-ifrs-tem-edital-com-vencimentos-de-ate-r-10-mil/;20/01/2025;27/02/2025
RS;IFRS;2;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/15/ifrs-campus-restinga-abre-processo-seletivo-ate-r-63-mil/;Não encontrado;07/02/2025
RS;IFRS;13;Aberto;https://concursosnobrasil.com/concursos/rs/2024/12/27/concurso-ifrs-edital-para-tecnicos-administrativos-ate-r-45-mil/;20/01/2025;27/02/2025
RS;JucisRS;15;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/21/jucisrs-abre-seletivo-com-15-vagas-iniciais-de-ate-r-9-mil/;21/01/2025;04/02/2025
RS;Marinha CFN;1.680;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/17/concurso-marinha-abre-edital-com-1-680-vagas-para-o-cfn/;21/01/2025;07/03/2025
RS;Prefeitura de Alegria;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/06/prefeitura-de-alegria-rs-tem-edital-de-seletivo-divulgado/;06/02/2025;12/02/2025
RS;Prefeitura de Arroio do Padre;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-arroio-do-padre-rs-abre-vaga-em-seletivo/;06/07/2025;06/02/2025
RS;Prefeitura de Arvorezinha;16;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/27/concurso-prefeitura-de-arvorezinha-rs-16-vagas-ate-r-12-mil/;03/02/2025;03/03/2025
RS;Prefeitura de Augusto Pestana;2;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/30/prefeitura-de-augusto-pestana-rs-lanca-novo-seletivo/;03/02/2025;07/02/2025
RS;Prefeitura de Bozano;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-bozano-rs-remunera-r-61-mil-em-seletivo/;Indisponível;Indisponível
RS;Prefeitura de Cândido Godói;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/30/prefeitura-de-candido-godoi-rs-divulga-seletivo-para-educacao/;None;None
RS;Prefeitura de Cotiporã;2;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/15/prefeitura-de-cotipora-rs-remunera-ate-r-7-mil-em-seletivo/;Indisponível;Indisponível
RS;Prefeitura de Erebango;4;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/06/concurso-prefeitura-de-erebango-rs-ganhos-de-ate-r-19-mil/;Não encontrado;03/03/2025
RS;Prefeitura de Erechim;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/edital-prefeitura-de-erechim-rs-r-41-mil-em-seletivo/;05/02/2025;07/02/2025
RS;Prefeitura de Erval Grande;23;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/11/concurso-prefeitura-de-erval-grande-rs-ate-r-72-mil/;14/01/2025;14/02/2025
RS;Prefeitura de Giruá;8;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/06/prefeitura-de-girua-rs-lanca-seletivo-para-nivel-fundamental/;11/02/2025;12/02/2025
RS;Prefeitura de Horizontina;3;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/26/concurso-prefeitura-de-horizontina-rs-ate-r-106-mil/;29/01/2025;27/02/2025
RS;Prefeitura de Horizontina;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/26/prefeitura-de-horizontina-rs-lanca-edital-de-seletivo/;29/01/2025;27/02/2025
RS;Prefeitura de Ibirubá;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/prefeitura-de-ibiruba-rs-anuncia-seletivo-para-professor/;06/02/2025;12/02/2025
RS;Prefeitura de Ipê;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-ipe-rs-abre-vaga-na-educacao-em-processo-seletivo/;Não encontrado;06/02/2025
RS;Prefeitura de Itaqui;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/prefeitura-de-itaqui-rs-divulga-seletivo-para-nivel-superior/;31/01/2025;07/02/2025
RS;Prefeitura de Ivorá;5;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/selecao-prefeitura-de-ivora-rs-paga-ate-r-117-mil/;Indisponível;Indisponível
RS;Prefeitura de Lagoa dos Três Cantos;28;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/concurso-prefeitura-de-lagoa-dos-tres-cantos-rs-ate-r-299-mil/;Não encontrado;06/03/2025
RS;Prefeitura de Maximiliano de Almeida;15;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/prefeitura-de-maximiliano-de-almeida-rs-lanca-edital-de-seletivo/;03/02/2025;10/02/2025
RS;Prefeitura de Nova Prata;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/processo-seletivo-prefeitura-de-nova-prata-rs-2/;05/02/2025;11/02/2025
RS;Prefeitura de Parobé;1;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-parobe-rs-anuncia-seletivo-para-home-office/;05/02/2025;07/02/2025
RS;Prefeitura de Parobé;36;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/selecao-prefeitura-de-parobe-rs-tem-salarios-de-ate-r-44-mil/;Não encontrado;07/02/2025
RS;Prefeitura de Pinhal da Serra;3;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/06/prefeitura-de-pinhal-da-serra-rs-seletivo-para-nivel-fundamental/;11/02/2025;17/02/2025
RS;Prefeitura de Pontão;104;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/prefeitura-de-pontao-rs-edital-abre-mais-de-100-vagas-em-seletivo/;Não encontrado;10/02/2025
RS;Prefeitura de Porto Alegre;7;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/06/prefeitura-de-porto-alegre-rs-anuncia-contratacoes-em-seletivo/;07/02/2025;12/02/2025
RS;Prefeitura de Ronda Alta;62;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/prefeitura-de-ronda-alta-rs-publica-novo-seletivo-com-62-vagas/;Não encontrado;10/02/2025
RS;Prefeitura de Santa Cruz do Sul;3;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/06/prefeitura-de-santa-cruz-do-sul-rs-ate-r-82-mil-em-seletivos/;06/02/2025;07/02/2025
RS;Prefeitura de Santana da Boa Vista;6;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/30/prefeitura-de-santana-da-boa-vista-rs-anuncia-selecao/;05/02/2025;12/02/2025
RS;Prefeitura de Sapucaia do Sul;12;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/03/prefeitura-de-sapucaia-do-sul-rs-ate-r-47-mil-em-seletivo/;Não encontrado;12/02/2025
RS;Prefeitura de Terra de Areia;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/31/prefeitura-de-terra-de-areia-rs-seletivo-para-nivel-fundamental/;05/02/2025;07/02/2025
RS;Prefeitura de Três Coroas;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-tres-coroas-rs-divulga-novo-edital-de-seletivo/;Indisponível;Indisponível
RS;Prefeitura de Três Coroas;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/05/prefeitura-de-tres-coroas-rs-divulga-novo-edital-de-seletivo-2/;03/02/2025;12/02/2025
RS;Prefeitura de Tupanci do Sul;12;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/22/concurso-prefeitura-de-tupanci-do-sul-rs-12-vagas-ate-r-145-mil/;Não encontrado;06/04/2025
RS;Prefeitura de Vale Verde;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/01/31/prefeitura-de-vale-verde-rs-anuncia-seletivo-simplificado/;05/02/2025;06/02/2025
RS;Prefeitura de Xangri-Lá;Várias;Aberto;https://concursosnobrasil.com/concursos/rs/2025/02/04/prefeitura-de-xangri-la-rs-ate-r-94-mil-em-selecao/;Não encontrado;07/02/2025
RS;UFFS;47;Aberto;https://concursosnobrasil.com/concursos/2025/01/15/concurso-uffs-remuneracao-pode-chegar-a-r-248-mil-veja/;13/01/2025;21/02/2025
RS;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Previsto;Previsto
RS;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/02/06/concurso-cnu-2025/;Previsto;Previsto
RS;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Previsto;Previsto
RS;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Previsto;Previsto
RS;Brigada Militar RS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/13/concurso-brigada-militar-rs-1-350-vagas-comissao-formada/;Previsto;Previsto
RS;IGP;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/03/concurso-igp-rs-comissao-formada-edital-para-234-vagas-em-breve/;Previsto;Previsto
RS;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
RS;Polícia Penal RS;Várias;Previsto;https://concursosnobrasil.com/concursos/rs/2025/01/20/previsto-concurso-policia-penal-rs/;Previsto;Previsto
RS;Prefeitura de Imbé;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/29/previsto-concurso-prefeitura-de-imbe/;Previsto;Previsto
RS;Prefeitura de Riozinho;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/26/concurso-prefeitura-de-riozinho-rs-teve-banca-definida/;Previsto;Previsto
RS;TRENSURB - RS;55;Previsto;https://concursosnobrasil.com/concursos/rs/2025/01/23/concurso-trensurb-rs-banca-sera-contratada-55-vagas/;Previsto;Previsto
RS;TRF 4;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/17/previsto-concurso-trf-4/;Previsto;Previsto
SC;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
SC;Câmara de Princesa;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/concurso-camara-de-princesa-sc-cargos-de-ate-r-34-mil/;Não encontrado;15/03/2025
SC;Câmara de São Cristóvão do Sul;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/09/concurso-camara-de-sao-cristovao-do-sul-sc-abre-novo-edital/;08/01/2025;06/02/2025
SC;CIDIR;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/cidir-sc-abre-processo-seletivo-com-diversas-vagas/;23/01/2025;06/02/2025
SC;CIGAMVALI;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/04/seletivo-cigamvali-sc-duas-oportunidades-para-nivel-medio/;Não encontrado;11/02/2025
SC;CISAMVE;9;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/04/concurso-cisamve-sc-edital-com-oportunidades-de-ate-r-14-mil/;Não encontrado;27/04/2025
SC;DPE SC;15;Aberto;https://concursosnobrasil.com/concursos/sc/2024/09/16/concurso-dpe-sc-edital/;16/01/2025;14/02/2025
SC;FAHECE;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/fahece-sc-divulga-vagas-para-o-hemosc-inicial-de-r-33-mil/;Não encontrado;09/02/2025
SC;FAHECE;3;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/06/processo-seletivo-fahece-sc-tres-editais/;Indisponível;Indisponível
SC;FHJA;10;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/concurso-fhja-sc-10-vagas-para-campos-novos-ate-r-6-mil/;Não encontrado;26/02/2025
SC;FHJA;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/__trashed-29/;None;None
SC;FURB;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/furb-sc-edital-para-tecnico-administrativo-salario-de-r-49-mil/;20/02/2025;05/03/2025
SC;IBGE;30;Aberto;https://concursosnobrasil.com/concursos/br/2025/02/04/ibge-publica-novo-edital-com-30-vagas-para-nivel-medio/;10/02/2025;14/02/2025
SC;IMAS;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/06/imas-sc-divulga-novo-edital-de-processo-seletivo/;Não encontrado;10/02/2025
SC;Marinha do Brasil;800;Aberto;https://concursosnobrasil.com/concursos/2024/12/06/concurso-eam-marinha-tem-edital-publicado-com-800-vagas/;29/01/2025;13/02/2025
SC;Prefeitura de Apiúna;5;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/03/prefeitura-de-apiuna-sc-esta-com-edital-de-seletivo-aberto/;31/01/2025;17/02/2025
SC;Prefeitura de Bom Jardim da Serra;3;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/18/seletivo-prefeitura-de-bom-jardim-da-serra-sc-abre-vagas/;21/01/2025;19/02/2025
SC;Prefeitura de Bombinhas;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/27/prefeitura-de-bombinhas-sc-ate-r-121-mil-em-seletivo/;07/02/2025;10/03/2025
SC;Prefeitura de Campos Novos;2;Aberto;https://concursosnobrasil.com/concursos/2025/01/21/prefeitura-de-campos-novos-sc-abre-dois-editais-de-seletivo/;Não encontrado;10/02/2025
SC;Prefeitura de Campos Novos;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/03/seletivo-prefeitura-de-campos-novos-sc-ganhos-de-r-72-mil/;Não encontrado;19/02/2025
SC;Prefeitura de Erval Velho;4;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/24/seletivo-prefeitura-de-erval-velho-sc-paga-ate-r-52-mil/;23/01/2025;12/02/2025
SC;Prefeitura de Garuva;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2024/12/13/prefeitura-de-garuva-sc-abre-seletivo-com-vagas-de-estagio/;12/12/2024;07/02/2025
SC;Prefeitura de Garuva;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/prefeitura-de-garuva-sc-esta-com-edital-de-seletivo-aberto/;10/02/2025;21/02/2025
SC;Prefeitura de Grão-Pará;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/23/prefeitura-de-grao-para-sc-anuncia-2-editais-de-seletivo/;27/01/2025;07/02/2025
SC;Prefeitura de Grão-Pará;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/27/prefeitura-de-grao-para-sc-lanca-edital-de-processo-seletivo/;27/01/2025;07/02/2025
SC;Prefeitura de Grão-Pará;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/06/prefeitura-de-grao-para-sc-abre-vaga-em-seletivo-simplificado/;10/02/2025;21/02/2025
SC;Prefeitura de Ilhota;16;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/prefeitura-de-ilhota-sc-publica-edital-de-processo-seletivo/;Indisponível;Indisponível
SC;Prefeitura de Iomerê;6;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/31/seletivo-prefeitura-de-iomere-sc-ganhos-ate-r-53-mil/;31/01/2025;07/02/2025
SC;Prefeitura de Itaiópolis;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/31/prefeitura-de-itaiopolis-sc-oferece-ate-r-15-mil-em-seletivo/;Não encontrado;05/02/2025
SC;Prefeitura de Lebon Régis;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/prefeitura-de-lebon-regis-sc-anuncia-selecao-simplificada/;05/02/2025;12/02/2025
SC;Prefeitura de Massaranduba;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/21/prefeitura-de-massaranduba-sc-ate-r-48-mil-em-novo-seletivo/;Indisponível;Indisponível
SC;Prefeitura de Matos Costa;10;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/04/selecao-prefeitura-de-matos-costa-sc-ganhos-de-ate-r-51-mil/;04/02/2025;07/02/2025
SC;Prefeitura de Monte Carlo;15;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/prefeitura-de-monte-carlo-sc-ate-r-68-mil-em-seletivo/;Não encontrado;07/02/2025
SC;Prefeitura de Nova Erechim;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/14/prefeitura-nova-erechim-sc-divulga-seletivo-ate-r-47-mil/;05/02/2025;12/02/2025
SC;Prefeitura de Otacílio Costa;16;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/05/processo-seletivo-fundacao-de-esportes-de-otacilio-costa-sc/;13/02/2025;14/02/2025
SC;Prefeitura de Papanduva;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/03/prefeitura-de-papanduva-sc-seletivo-oferece-cargo-na-educacao/;03/02/2025;07/02/2025
SC;Prefeitura de Paraíso;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/02/04/prefeitura-de-paraiso-sc-edital-de-seletivo-oferece-ate-r-42-mil/;Não encontrado;07/02/2025
SC;Prefeitura de Peritiba;14;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/concurso-prefeitura-de-peritiba-sc-edital-publicado/;Não encontrado;25/02/2025
SC;Prefeitura de Ponte Serrada;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/prefeitura-de-ponte-serrada-sc-esta-com-seletivo-aberto/;29/01/2025;27/02/2025
SC;Prefeitura de Pouso Redondo;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/22/prefeitura-de-pouso-redondo-sc-ate-r-259-mil-em-selecao/;23/01/2025;06/02/2025
SC;Prefeitura de Presidente Castello Branco;10;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/22/concurso-prefeitura-de-presidente-castello-branco-sc-ate-r-63-mil/;Não encontrado;20/02/2025
SC;Prefeitura de Presidente Castello Branco;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/24/prefeitura-presidente-castello-branco-sc-ate-r-46-mil-em-selecao/;23/01/2025;06/02/2025
SC;Prefeitura de Rancho Queimado;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/seletivo-prefeitura-de-rancho-queimado-sc-saiu-edital/;30/01/2025;07/02/2025
SC;Prefeitura de Rio das Antas;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/31/prefeitura-de-rio-das-antas-sc-edital-de-seletivo-aberto/;03/02/2025;07/02/2025
SC;Prefeitura de Salto Veloso;2;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/26/edital-prefeitura-de-salto-veloso-sc-abre-vagas-em-selecao/;Não encontrado;12/02/2025
SC;Prefeitura de Santa Rosa de Lima;4;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/29/prefeitura-de-santa-rosa-de-lima-sc-iniciais-de-ate-r-99-mil/;Não encontrado;12/02/2025
SC;Prefeitura de Santa Terezinha;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/09/prefeitura-de-santa-terezinha-sc-abre-seletivo-com-novas-vagas/;08/01/2025;06/02/2025
SC;Prefeitura de São José do Cedro;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/14/prefeitura-de-sao-jose-do-cedro-sc-ate-r-341-mil-em-seletivo/;15/01/2025;13/02/2025
SC;Prefeitura de São Lourenço do Oeste;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/31/concurso-prefeitura-de-sao-lourenco-do-oeste-sc-saiu-edital/;03/02/2025;05/03/2025
SC;Prefeitura de Tijucas;Várias;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/24/prefeitura-de-tijucas-sc-edital-de-seletivo-para-educacao/;23/01/2025;16/02/2025
SC;Prefeitura de União do Oeste;11;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/28/prefeitura-de-uniao-do-oeste-sc-10-vagas-cr-ate-r-7-mil/;29/01/2025;13/02/2025
SC;SAMAE de Morro da Fumaça;5;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/samae-de-morro-da-fumaca-sc-esta-com-seletivo-aberto/;29/01/2025;06/02/2025
SC;SEMAE de São José do Cedro;1;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/14/semae-de-sao-jose-do-cedro-sc-abre-processo-seletivo/;15/01/2025;13/02/2025
SC;TJ;20;Aberto;https://concursosnobrasil.com/concursos/sc/2025/01/30/concurso-tjsc-lanca-edital-para-juiz-subsidio-de-r-323-mil/;03/02/2025;05/03/2025
SC;UFFS;47;Aberto;https://concursosnobrasil.com/concursos/2025/01/15/concurso-uffs-remuneracao-pode-chegar-a-r-248-mil-veja/;13/01/2025;21/02/2025
SC;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Previsto;Previsto
SC;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/02/06/concurso-cnu-2025/;Previsto;Previsto
SC;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Previsto;Previsto
SC;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Previsto;Previsto
SC;CASAN - Companhia Catarinense de Águas e Saneamento;10;Previsto;https://concursosnobrasil.com/concursos/previstos/2024/07/01/concurso-casan-sc-novo-edital-autorizado-para-10-vagas/;Previsto;Previsto
SC;CRMV SC;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/10/09/previsto-concurso-crmv-sc/;Previsto;Previsto
SC;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
SC;PC SC;490;Previsto;https://concursosnobrasil.com/concursos/2024/07/04/concurso-pc-sc-previsto/;Previsto;Previsto
SC;Prefeitura de Galvão;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/29/prefeitura-de-galvao-sc-abre-contratacao-de-banca/;Previsto;Previsto
SC;Prefeitura de Vargem;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/26/concurso-prefeitura-de-vargem-sc/;Previsto;Previsto
SC;SES SC;500;Previsto;https://concursosnobrasil.com/concursos/2024/09/19/concurso-ses-sc-tem-500-vagas-previstas-em-novo-edital/;Previsto;Previsto
SC;TRF 4;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/17/previsto-concurso-trf-4/;Previsto;Previsto
SE;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
SE;SEASIC;90;Aberto;https://concursosnobrasil.com/concursos/se/2025/01/16/concurso-seasic-se-sai-edital-para-preencher-90-vagas/;03/02/2025;06/03/2025
SE;SES SE;878;Aberto;https://concursosnobrasil.com/concursos/se/2025/02/04/concurso-ses-se/;11/03/2025;09/04/2025
SE;TRF 5;11;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-trf-5-edital-para-juiz-com-iniciais-de-r-358-mil/;None;None
SE;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Previsto;Previsto
SE;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/02/06/concurso-cnu-2025/;Previsto;Previsto
SE;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Previsto;Previsto
SE;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Previsto;Previsto
SE;Banese;55;Previsto;https://concursosnobrasil.com/concursos/2024/12/05/concurso-banese-55-vagas-autorizadas-e-banca-definida/;Previsto;Previsto
SE;Fundação Renascer;32;Previsto;https://concursosnobrasil.com/concursos/2024/11/27/concurso-fundacao-renascer-se-governador-anuncia-edital/;Previsto;Previsto
SE;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
SE;SEAD SE;7;Previsto;https://concursosnobrasil.com/concursos/2024/03/26/concurso-sead-se/;Previsto;Previsto
